RUT;Nombre;Genero;Fecha_Nacimiento;Previsión;Monto_Deuda
16.302.272-9;Andrea Javiera Robles Díaz;FEMENINO;1971/7/11;FONASA;1871093
5.03.060-9;Daniela Victoria Ruiz López;FEMENINO;1970/7/23;FONASA;793322
12.074.719-9;Francisco Felipe Castro Rojas;MASCULINO;1966/2/22;FONASA;320538
19.121.201-0;Cecilia Valeria Díaz González;FEMENINO;1998/4/15;FONASA;469335
20.348.342-8;Pablo Vicente Valenzuela Campos;MASCULINO;1978/1/15;ISAPRE;759052
14.647.075-5;María Isabel López Campos;FEMENINO;1964/7/18;FONASA;271343
15.116.696-3;Javiera Valeria Valenzuela Valenzuela;FEMENINO;1987/5/25;FONASA;647743
13.350.486-8;Pedro Bernardo Muñoz Vergara;MASCULINO;1990/5/12;FONASA;1130031
14.086.677-4;Pedro Juan Saavedra Quiroga;MASCULINO;1989/9/28;FONASA;1707784
6.111.964-8;Daniela Paula Valenzuela López;FEMENINO;2000/11/6;FONASA;1795495
6.980.665-5;Isidora Victoria Vergara López;FEMENINO;1976/1/1;ISAPRE;158492
13.880.857-6;Juan Gabriel Campos Vergara;MASCULINO;1966/6/30;FONASA;1717168
8.594.275-2;Cecilia Daniela Rodríguez Castro;FEMENINO;1970/3/22;FONASA;1386879
4.517.042-2;María Victoria Saavedra Quiroga;FEMENINO;1974/9/28;FONASA;1812261
14.780.366-5;Francisco Javier Vergara Quiroga;MASCULINO;1974/12/1;ISAPRE;689805
13.714.385-0;Victoria Pamela González Saavedra;FEMENINO;1990/2/20;ISAPRE;1165692
11.878.247-7;Constanza Cecilia González Valenzuela;FEMENINO;1998/2/28;FONASA;1732286
15.359.207-5;Ignacio Andrés Robles Marín;MASCULINO;1977/5/3;FONASA;1076294
12.341.380-3;Juan Felipe González Vergara;MASCULINO;1966/7/0;FONASA;934966
8.178.106-7;Ignacio Bernardo Saavedra Vergara;MASCULINO;1962/2/23;FONASA;1713289
12.326.886-9;Felipe Bernardo González Valenzuela;MASCULINO;1989/4/7;FONASA;1071736
7.282.600-2;Victoria María Saavedra Muñoz;FEMENINO;1988/7/27;FONASA;837117
19.639.522-9;Rodrigo Vicente Marín Rodríguez;MASCULINO;1972/10/11;ISAPRE;767290
14.033.386-1;Andrés Felipe Rodríguez Marín;MASCULINO;1982/10/28;ISAPRE;543030
18.074.219-8;Victoria Isidora Castro Marín;FEMENINO;1989/8/14;FONASA;1092520
21.757.948-4;Paula Constanza Rodríguez Marín;FEMENINO;1964/3/14;ISAPRE;1511433
21.247.134-4;Bernardo Vicente Rojas Rodríguez;MASCULINO;1978/9/15;FONASA;158871
8.189.823-8;Isabel Pamela Ruiz Campos;FEMENINO;1981/8/28;ISAPRE;1827813
9.259.149-0;Gabriel Javier López Rodríguez;MASCULINO;1998/4/13;FONASA;758533
16.591.368-1;Andrés Pedro Rodríguez Castro;MASCULINO;1983/3/12;ISAPRE;1903058
10.819.343-9;Pablo Pablo Valenzuela Marín;MASCULINO;1985/4/3;FONASA;1840242
16.888.072-5;Andrea Cecilia Muñoz Saavedra;FEMENINO;1964/10/3;ISAPRE;1997623
13.568.776-7;Andrea Isidora Castro Muñoz;FEMENINO;1972/1/4;FONASA;1349311
10.741.901-4;Pamela Javiera Vergara Robles;FEMENINO;2000/11/18;FONASA;1395492
4.300.851-6;Francisco Alejandro Castro Robles;MASCULINO;1973/3/21;ISAPRE;1043670
18.146.566-9;Isabel Cecilia Rojas Ruiz;FEMENINO;1994/5/4;ISAPRE;1915568
12.963.496-3;Vicente Bernardo Marín Castro;MASCULINO;1995/1/17;FONASA;1275297
12.694.079-3;Valeria Constanza Saavedra Valenzuela;FEMENINO;1982/3/30;FONASA;1967676
10.807.05-5;Ramón Felipe Díaz Díaz;MASCULINO;1976/10/2;FONASA;1794523
5.036.816-5;Vicente Javier Saavedra Ruiz;MASCULINO;1983/2/16;ISAPRE;1502238
17.454.522-5;Pablo Javier Campos Ruiz;MASCULINO;1971/6/2;ISAPRE;777576
16.439.209-5;Isabel Blanca Quiroga Marín;FEMENINO;1997/3/15;FONASA;730748
19.543.570-3;Andrea Isabel Rodríguez Vergara;FEMENINO;1976/5/30;FONASA;291152
5.449.462-3;Bernardo Juan Muñoz Valenzuela;MASCULINO;1974/10/1;FONASA;1174500
17.904.231-8;Javier Gabriel Rojas Díaz;MASCULINO;1973/8/2;FONASA;613327
4.682.642-4;Ramón Rodrigo Marín Muñoz;MASCULINO;1998/11/29;ISAPRE;856529
11.100.575-9;Daniela Cecilia Campos Rojas;FEMENINO;1967/2/0;FONASA;638503
14.100.661-9;Pablo Rodrigo Rodríguez Ruiz;MASCULINO;1993/11/27;FONASA;1998717
8.226.373-8;Pedro Vicente Muñoz Rojas;MASCULINO;1961/12/23;FONASA;829052
12.075.215-8;Francisco Ignacio Ruiz Marín;MASCULINO;1990/6/21;ISAPRE;160790
20.950.595-9;Cecilia Victoria Castro Ruiz;FEMENINO;1993/7/30;FONASA;457915
21.100.495-6;Cecilia Blanca López Ruiz;FEMENINO;1998/8/13;FONASA;114605
10.641.083-9;Pamela Ignacia Vergara Muñoz;FEMENINO;1961/3/19;FONASA;1422042
5.690.251-5;Felipe Juan Ruiz Vergara;MASCULINO;1977/5/17;FONASA;909112
20.091.205-1;Ignacia Blanca Marín Vergara;FEMENINO;1987/1/25;FONASA;1185092
17.109.014-7;Isidora Isabel Rodríguez Valenzuela;FEMENINO;1971/9/10;ISAPRE;391038
17.875.796-0;Andrés Rodrigo Marín López;MASCULINO;1998/6/6;FONASA;1623531
9.513.097-0;Isabel Constanza Muñoz Rodríguez;FEMENINO;1991/1/10;FONASA;812935
17.307.086-9;Ramón Juan González Muñoz;MASCULINO;1971/10/5;FONASA;1363345
18.782.070-4;Felipe Javier Rodríguez Rojas;MASCULINO;1984/4/12;FONASA;1714251
4.418.447-8;Felipe Ramón Castro Castro;MASCULINO;1978/8/8;FONASA;133577
8.664.718-6;Pamela Blanca Vergara Rodríguez;FEMENINO;1974/5/25;ISAPRE;1782877
11.753.554-3;Blanca Constanza Valenzuela Castro;FEMENINO;1996/9/4;FONASA;1318619
16.912.511-5;Ignacia María Saavedra Robles;FEMENINO;1982/8/16;ISAPRE;350424
19.922.630-5;Paula Isabel Marín Rodríguez;FEMENINO;1985/6/2;FONASA;1514169
9.890.807-3;María Victoria Rojas Marín;FEMENINO;1992/5/10;FONASA;609152
21.798.515-1;Andrea Andrea Castro Rojas;FEMENINO;1996/4/12;FONASA;320305
18.230.385-7;Isabel Blanca Rojas Quiroga;FEMENINO;1978/5/3;FONASA;818652
7.287.859-1;Constanza Isabel Díaz Castro;FEMENINO;1965/8/24;ISAPRE;845569
21.392.972-7;Andrés Ignacio Marín Valenzuela;MASCULINO;1997/5/23;FONASA;1245275
18.533.361-4;Andrea Andrea Quiroga Saavedra;FEMENINO;1975/8/22;FONASA;1603321
13.161.717-3;Alejandro Andrés Campos Quiroga;MASCULINO;1973/5/5;FONASA;327226
