ID;RUT;NOMBRE;FECHA_NAC;TIPO_CLIENTE;MONTO;PUNTAJE_CREDITICIO
0;21.930.631-4;Isabel Blanca Marín Díaz;1997/4/13;C;5407949;1.17
1;11.269.366-8;Cecilia Paula López Valenzuela;1962/5/28;A;8153651;2.37
2;9.655.791-3;Vicente Felipe Robles Muñoz;1972/2/2;E;9509104;9.91
3;16.644.711-4;Daniela María Robles Ruiz;1982/7/7;B;6065538;2.86
4;17.054.286-6;Isabel Javiera Valenzuela Saavedra;1971/7/5;C;8024077;0.56
5;11.170.160-6;Vicente Vicente Marín Vergara;1971/7/11;C;4056141;5.98
6;6.172.108-0;Pamela Isabel Castro Vergara;1976/5/11;C;3061858;3.09
7;15.844.106-2;Daniela Pamela Saavedra Vergara;1979/6/14;C;5197540;2.26
8;20.749.832-5;Felipe Andrés Rodríguez Valenzuela;1973/2/9;E;4441737;8.18
9;15.910.648-9;Bernardo Ignacio Quiroga Muñoz;1968/2/3;B;8613487;3.44
10;9.487.844-9;Javier Juan Castro Campos;1985/3/0;B;8030691;2.7
11;7.271.618-0;Isidora Andrea Rodríguez Valenzuela;1976/9/29;B;5832527;8.08
12;13.674.785-2;Javier Juan Robles Robles;1973/7/23;A;469341;2.81
13;17.452.036-6;Ramón Vicente Vergara Robles;1997/7/16;E;8845556;5.9
14;20.481.183-10;Andrés Francisco López López;1977/7/27;E;6285039;4.68
15;6.355.671-0;Rodrigo Andrés Valenzuela Valenzuela;1970/10/1;B;668186;9.84
16;5.814.759-5;Andrés Felipe Quiroga Robles;1990/7/17;E;7790975;0.91
17;15.452.563-10;Gabriel Vicente Castro Robles;1985/6/11;B;3156647;7.26
18;8.471.223-1;Felipe Andrés Robles Rodríguez;1970/5/6;E;7976926;9.06
19;7.699.998-8;Ignacia Paula Díaz Quiroga;1979/10/17;A;1836607;0.33
20;6.585.431-9;Isabel Daniela Rojas Ruiz;1985/2/12;C;6156115;1.86
21;7.625.542-2;Ignacio Pedro Quiroga Muñoz;1985/1/3;A;5766978;7.7
22;7.371.571-0;Bernardo Ramón Robles Rojas;1986/1/11;A;798432;2.9
23;14.366.049-8;Cecilia Andrea Marín Rodríguez;1980/3/27;B;5529268;0.04
24;7.253.687-8;Daniela Ignacia Ruiz Robles;1968/8/15;B;4308160;1.18
25;7.388.099-7;Javier Ignacio Marín Quiroga;1981/11/30;D;9073406;7.95
26;18.176.562-10;Francisco Pablo Robles Ruiz;1962/11/6;B;8729016;3.45
27;4.024.185-5;Andrés Bernardo Vergara Ruiz;1985/2/15;A;4148916;5.75
28;4.752.072-8;Rodrigo Javier Rodríguez Ruiz;1990/10/26;C;6445414;3.34
29;17.021.916-10;Felipe Pedro Campos Díaz;1984/5/8;E;1044883;6.88
30;15.146.719-2;Felipe Alejandro Valenzuela Vergara;1988/3/16;A;2934984;6.47
31;18.641.375-4;María Isidora Díaz Vergara;1995/2/4;C;3055413;5.21
32;9.454.495-9;Constanza Paula Muñoz Quiroga;1995/1/9;A;6346885;4.43
33;5.246.833-1;María Daniela González Muñoz;1978/7/8;C;465163;0.2
34;15.647.429-2;Vicente Rodrigo Valenzuela Rodríguez;1999/6/17;D;7811706;7.78
