RUT;Nombre;Sexo;Fecha_Nac;Monto
13.626.365-6;Javier Andres López Castro;MASCULINO;1963/2/17;9889868
17.135.958-1;Pedro Andres Vergara Campos;MASCULINO;1993/10/24;4071184
15.391.058-0;Paula Blanca Marín Campos;FEMENINO;1962/5/30;9004634
8.296.689-7;Isabel Ignacia González Muñoz;FEMENINO;1972/3/20;1260523
15.755.894-8;Bernardo Vicente Campos Rodríguez;MASCULINO;1987/7/11;6515702
17.399.932-8;Isidora Javiera Muñoz López;FEMENINO;1983/2/14;5507746
14.328.880-9;Rodrigo Rodrigo Castro González;MASCULINO;1975/6/25;9181732
4.202.218-4;Rodrigo Vicente González Ruiz;MASCULINO;1995/2/2;3058987
7.043.426-3;Ignacia Constanza Marín Muñoz;FEMENINO;1986/2/27;6331299
12.019.307-3;Cecilia Daniela Ruiz Díaz;FEMENINO;1988/9/11;8153993
5.843.498-4;Andrea Isabel Valenzuela Muñoz;FEMENINO;1995/7/8;5964375
17.609.01-8;Alejandro Juan Vergara Muñoz;MASCULINO;1974/5/20;6004107
4.495.271-5;Vicente Rodrigo Rodríguez Saavedra;MASCULINO;1997/11/0;7690949
7.324.565-9;Ignacia Cecilia Díaz Saavedra;FEMENINO;1989/4/30;8796779
15.351.900-0;Alejandro Felipe González Castro;MASCULINO;1991/10/9;9380190
16.306.988-6;Francisco Vicente Díaz González;MASCULINO;1983/8/27;8619031
6.082.315-2;Rodrigo Javier Rojas Quiroga;MASCULINO;1979/9/14;5793461
17.284.525-4;Alejandro Andrés Saavedra Muñoz;MASCULINO;1980/5/3;9195471
17.865.641-6;Isidora Blanca Rojas Robles;FEMENINO;1997/5/6;6008382
9.721.797-1;Francisco Francisco Saavedra Campos;MASCULINO;1974/3/16;9697112
14.941.882-1;Felipe Ignacio Quiroga González;MASCULINO;1974/1/25;4687970
5.610.739-7;Pedro Ignacio Robles Campos;MASCULINO;1963/11/29;9641263
18.909.060-2;Javiera Pamela Saavedra Rodríguez;FEMENINO;1973/1/2;1146049
15.617.974-8;Daniela Isabel Rodríguez Castro;FEMENINO;1985/12/6;2142113
21.407.780-5;Victoria Daniela Saavedra Campos;FEMENINO;1982/4/27;788389
19.140.915-8;Ramón Pablo Saavedra Marín;MASCULINO;1966/8/13;5106082
8.581.196-5;Valeria Cecilia Castro Quiroga;FEMENINO;1996/12/30;5617383
19.531.056-7;Javiera Victoria Quiroga Díaz;FEMENINO;1979/4/23;3879668
14.938.833-5;Cecilia Constanza Díaz Ruiz;FEMENINO;1997/11/17;4262961
11.257.666-2;Javiera Paula Muñoz Marín;FEMENINO;1983/11/5;5164383
6.398.682-6;Isidora Andrea López Ruiz;FEMENINO;1965/3/2;1091121
14.148.254-4;Pamela Daniela Vergara Rodríguez;FEMENINO;1981/12/28;2841302
7.953.165-7;Victoria Constanza Ruiz López;FEMENINO;2000/6/11;1294514
9.512.354-3;Isabel Valeria Rodríguez Campos;FEMENINO;1978/12/3;2468891
18.231.862-0;Pedro Francisco Muñoz Rodríguez;MASCULINO;1985/3/3;4556402
6.359.964-1;Valeria Javiera Saavedra Rodríguez;FEMENINO;1974/8/7;6468263
4.448.744-3;Pablo Rodrigo Castro Quiroga;MASCULINO;1989/11/9;7486159
7.874.085-7;Constanza Isidora Muñoz Rojas;FEMENINO;1996/1/18;3753152
