RUT;NOMBRE;SEXO;FECHA_NAC;BANCO;MONTO
7.989.158-7;Ignacia María Rojas Marín;FEMENINO;1978/12/5;BancoB;154149
4.611.239-7;Pedro Ignacio López Vergara;MASCULINO;1978/8/14;BancoA;197530
14.579.355-0;Valeria Constanza Muñoz Valenzuela;FEMENINO;1999/10/19;BancoB;217849
7.905.618-6;Ignacia María Robles Marín;FEMENINO;1966/3/1;BancoB;275059
18.780.514-2;Blanca Constanza López Vergara;FEMENINO;1999/1/18;BancoB;289763
11.484.192-7;Andrea Andrea Díaz Rojas;FEMENINO;1990/3/5;BancoB;359036
8.474.565-9;Javier Francisco Saavedra Díaz;MASCULINO;1983/12/25;BancoB;441915
20.023.878-3;Paula Isabel Díaz Muñoz;FEMENINO;1962/5/10;BancoA;626641
21.315.120-4;Ramón Ramón Quiroga Marín;MASCULINO;1982/3/19;BancoA;697321
4.805.00-2;Vicente Pedro Díaz Muñoz;MASCULINO;1989/6/22;BancoA;703021
12.357.675-3;Victoria Blanca Castro López;FEMENINO;1983/11/21;BancoA;757002
9.535.933-2;Paula Valeria Saavedra Saavedra;FEMENINO;1998/1/20;BancoA;956607
19.341.050-6;Cecilia Isidora Rodríguez Saavedra;FEMENINO;1967/11/29;BancoA;958758
7.581.313-7;Constanza Victoria Robles Ruiz;FEMENINO;1970/11/6;BancoA;982531
7.581.313-7;Constanza Victoria Robles Ruiz;FEMENINO;1970/11/6;BancoB;1026467
9.024.697-3;Victoria Blanca Robles Marín;FEMENINO;1992/9/7;BancoA;1095551
17.404.343-1;Francisco Felipe Rojas Rodríguez;MASCULINO;1989/9/22;BancoB;1123583
14.136.611-9;Rodrigo Pablo Valenzuela López;MASCULINO;1966/6/2;BancoB;1300969
19.554.103-1;Ignacio Andrés Valenzuela Valenzuela;MASCULINO;1964/10/27;BancoB;1393764
13.295.513-9;Rodrigo Francisco Robles González;MASCULINO;1960/5/4;BancoA;1494955
20.536.08-0;Javier Vicente Castro Valenzuela;MASCULINO;1963/6/18;BancoB;1505451
19.554.103-1;Ignacio Andrés Valenzuela Valenzuela;MASCULINO;1964/10/27;BancoA;1629245
14.019.598-6;Isabel Javiera Rojas González;FEMENINO;1995/3/15;BancoA;1737352
19.521.112-2;Cecilia Cecilia Ruiz Saavedra;FEMENINO;1964/12/15;BancoA;1739821
15.341.049-8;Andrés Gabriel Rojas Castro;MASCULINO;1987/4/5;BancoB;1825527
4.044.880-0;Vicente Vicente Díaz Quiroga;MASCULINO;1981/11/27;BancoA;1901534
11.103.883-0;Isabel Ignacia Muñoz Rojas;FEMENINO;1977/3/17;BancoB;1963633
11.103.883-0;Isabel Ignacia Muñoz Rojas;FEMENINO;1977/3/17;BancoA;2164602
8.474.565-9;Javier Francisco Saavedra Díaz;MASCULINO;1983/12/25;BancoA;2416063
15.850.010-2;Pamela Valeria López Muñoz;FEMENINO;1992/6/10;BancoA;2456360
17.346.483-2;Javiera Ignacia Campos Muñoz;FEMENINO;1972/9/25;BancoA;2488383
17.038.904-8;Cecilia Isidora Rodríguez Marín;FEMENINO;1975/12/29;BancoB;2607426
