RUT;Nombre;Genero;Fecha_Nacimiento;Previsión;Monto_Deuda;Primer Nombre;Segundo Nombre;Primero Apellido;Segundo Apellido;País_origen;Ciudad_Residencia
4.752.740-5;Victoria Victoria Díaz Saavedra;FEMENINO;1996/6/12;FONASA;704826;Victoria;Victoria;Díaz;Saavedra;;
7.175.996-8;Felipe Andrés González Valenzuela;MASCULINO;1961/6/27;FONASA;432119;Felipe;Andrés;González;Valenzuela;;
13.568.866-J;Gabriel Gabriel Rojas Saavedra;MASCULINO;1968/11/19;FONASA;433704;Gabriel;Gabriel;Rojas;Saavedra;;
6.288.863-0;Isabel Cecilia Castro Ruiz;FEMENINO;1976/7/24;FONASA;418932;Isabel;Cecilia;Castro;Ruiz;;
8.939.255-0;Alejandro Bernardo Marín Vergara;MASCULINO;1976/7/9;FONASA;774857;Alejandro;Bernardo;Marín;Vergara;;
19.380.451-1;Blanca Victoria Castro Rodríguez;FEMENINO;2000/2/1;ISAPRE;476312;Blanca;Victoria;Castro;Rodríguez;;
8.595.686-8;Paula Isidora Quiroga Rodríguez;FEMENINO;1981/8/25;FONASA;1615727;Paula;Isidora;Quiroga;Rodríguez;;
13.821.175-2;Cecilia Constanza Ruiz Rodríguez;FEMENINO;1994/6/19;ISAPRE;191399;Cecilia;Constanza;Ruiz;Rodríguez;;
19.787.947-0;Valeria María Castro Díaz;FEMENINO;1963/3/29;FONASA;1799026;Valeria;María;Castro;Díaz;;
8.838.322-J;Javiera Isabel Rojas Díaz;FEMENINO;1982/5/27;FONASA;1564532;Javiera;Isabel;Rojas;Díaz;;
19.374.646-J;Constanza Andrea Muñoz Marín;FEMENINO;1998/5/29;FONASA;1316053;Constanza;Andrea;Muñoz;Marín;;
11.992.706-J;Javier Vicente Rojas Vergara;MASCULINO;1989/5/29;FONASA;1619708;Javier;Vicente;Rojas;Vergara;;
15.535.762-J;Pamela Blanca Ruiz Quiroga;FEMENINO;1969/10/27;ISAPRE;1163891;Pamela;Blanca;Ruiz;Quiroga;;
9.300.734-2;Rodrigo Ignacio Quiroga Valenzuela;MASCULINO;1974/7/2;FONASA;1597526;Rodrigo;Ignacio;Quiroga;Valenzuela;;
17.323.952-J;Isabel Javiera Quiroga Saavedra;FEMENINO;1965/2/27;ISAPRE;192658;Isabel;Javiera;Quiroga;Saavedra;;
19.698.562-J;Isabel Paula Castro Quiroga;FEMENINO;1975/5/2;FONASA;455811;Isabel;Paula;Castro;Quiroga;;
